student_id,course_code,grade,grade_points,semester_taken,course_level,prerequisite_count,prerequisite_depth,credit_hours,is_lab,graph_centrality
30,CS106,D+,1.3,1,100,0,0,3,False,0.0
30,CS107,C-,1.7,1,100,0,0,3,False,0.0
30,CS108,C+,2.3,2,100,0,0,3,False,0.0
30,ECE103,D+,1.3,2,100,0,0,3,False,0.0
30,ECE104,D,1.0,2,100,0,0,3,False,0.0
30,ECE105,C-,1.7,2,100,0,0,4,True,0.0
30,ECE106,C,2.0,3,100,0,0,3,False,0.0
30,MATH102,C-,1.7,3,100,0,0,3,False,0.0
30,PHYS101,C-,1.7,3,100,0,0,4,True,0.0
30,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
30,PHYS104,D+,1.3,3,100,0,0,3,False,0.0
30,CHEM101,D+,1.3,4,100,0,0,4,True,0.0
30,CHEM102,D,1.0,4,100,0,0,3,False,0.0
30,BIO102,D+,1.3,4,100,0,0,3,False,0.0
30,ENGR101,C,2.0,4,100,0,0,4,True,0.0
30,ENGR103,D,1.0,4,100,0,0,4,True,0.0
30,STAT102,C,2.0,5,100,0,0,3,False,0.0
30,ECON102,C-,1.7,5,100,0,0,3,False,0.0
30,PSYC102,C-,1.7,5,100,0,0,3,False,0.0
30,BUS101,C-,1.7,6,100,0,0,3,False,0.0
30,BUS102,D,1.0,6,100,0,0,3,False,0.0
30,HIST102,D+,1.3,6,100,0,0,3,False,0.0
30,ENGL101,C,2.0,6,100,0,0,3,False,0.0
30,ENGL102,C+,2.3,7,100,0,0,3,False,0.0
30,ART101,C,2.0,7,100,0,0,3,False,0.0
30,ART102,D+,1.3,7,100,0,0,3,False,0.0
30,ART103,C-,1.7,7,100,0,0,3,False,0.0
31,CS101,D+,1.3,1,100,0,0,3,False,0.0
31,CS104,F,0.0,1,100,0,0,3,False,0.0
31,CS105,D+,1.3,1,100,0,0,3,False,0.0
31,CS107,D,1.0,1,100,0,0,3,False,0.0
31,MATH102,C+,2.3,2,100,0,0,3,False,0.0
31,MATH104,C-,1.7,2,100,0,0,3,False,0.0
31,PHYS102,D,1.0,2,100,0,0,4,True,0.0
31,PHYS104,D+,1.3,2,100,0,0,3,False,0.0
31,CHEM101,C-,1.7,2,100,0,0,4,True,0.0
31,CHEM102,D,1.0,3,100,0,0,3,False,0.0
31,BIO103,C+,2.3,3,100,0,0,4,True,0.0
31,ENGR101,D,1.0,3,100,0,0,4,True,0.0
31,ENGR103,D,1.0,3,100,0,0,4,True,0.0
31,STAT102,D,1.0,4,100,0,0,3,False,0.0
31,PSYC102,D,1.0,4,100,0,0,3,False,0.0
31,BUS101,F,0.0,4,100,0,0,3,False,0.0
31,PHIL101,D+,1.3,4,100,0,0,3,False,0.0
32,CS101,C-,1.7,1,100,0,0,3,False,0.0
32,CS104,C-,1.7,1,100,0,0,3,False,0.0
32,CS105,C-,1.7,1,100,0,0,3,False,0.0
32,CS108,C,2.0,1,100,0,0,3,False,0.0
32,ECE101,C-,1.7,2,100,0,0,4,True,0.0
32,ECE103,C,2.0,2,100,0,0,3,False,0.0
32,ECE104,C,2.0,2,100,0,0,3,False,0.0
32,ECE105,C-,1.7,2,100,0,0,4,True,0.0
32,ECE106,C-,1.7,3,100,0,0,3,False,0.0
32,MATH101,C-,1.7,3,100,0,0,3,False,0.0
32,MATH104,C+,2.3,3,100,0,0,3,False,0.0
32,MATH105,C-,1.7,3,100,0,0,3,False,0.0
32,PHYS101,C-,1.7,3,100,0,0,4,True,0.0
32,PHYS102,B-,2.7,4,100,0,0,4,True,0.0
32,PHYS103,C-,1.7,4,100,0,0,4,True,0.0
32,CHEM101,C-,1.7,4,100,0,0,4,True,0.0
32,CHEM102,B-,2.7,4,100,0,0,3,False,0.0
32,BIO101,C,2.0,4,100,0,0,4,True,0.0
32,BIO102,C+,2.3,5,100,0,0,3,False,0.0
32,BIO103,D+,1.3,5,100,0,0,4,True,0.0
32,ENGR102,C,2.0,5,100,0,0,4,True,0.0
32,ENGR103,C,2.0,5,100,0,0,4,True,0.0
32,STAT102,D,1.0,6,100,0,0,3,False,0.0
32,ECON101,C,2.0,6,100,0,0,3,False,0.0
32,ECON102,C+,2.3,6,100,0,0,3,False,0.0
32,PSYC101,C-,1.7,7,100,0,0,3,False,0.0
32,BUS101,D,1.0,7,100,0,0,3,False,0.0
32,BUS102,D,1.0,7,100,0,0,3,False,0.0
32,PHIL101,C+,2.3,7,100,0,0,3,False,0.0
33,CS101,B,3.0,1,100,0,0,3,False,0.0
33,CS102,A-,3.7,1,100,0,0,3,False,0.0
33,CS103,A,4.0,1,100,0,0,3,False,0.0
33,CS104,A-,3.7,1,100,0,0,3,False,0.0
33,CS105,A-,3.7,1,100,0,0,3,False,0.0
33,CS106,B,3.0,2,100,0,0,3,False,0.0
34,CS102,D,1.0,1,100,0,0,3,False,0.0
34,CS103,D+,1.3,1,100,0,0,3,False,0.0
34,CS105,D,1.0,1,100,0,0,3,False,0.0
34,CS107,D,1.0,1,100,0,0,3,False,0.0
34,ECE101,D+,1.3,2,100,0,0,4,True,0.0
34,ECE102,C-,1.7,2,100,0,0,3,False,0.0
34,ECE104,D+,1.3,2,100,0,0,3,False,0.0
34,ECE105,C-,1.7,2,100,0,0,4,True,0.0
34,MATH101,C+,2.3,3,100,0,0,3,False,0.0
34,MATH102,D+,1.3,3,100,0,0,3,False,0.0
34,MATH103,C-,1.7,3,100,0,0,3,False,0.0
34,MATH104,D+,1.3,3,100,0,0,3,False,0.0
34,PHYS101,D,1.0,3,100,0,0,4,True,0.0
34,PHYS102,C+,2.3,4,100,0,0,4,True,0.0
34,CHEM101,F,0.0,4,100,0,0,4,True,0.0
34,BIO101,F,0.0,4,100,0,0,4,True,0.0
34,BIO103,D,1.0,4,100,0,0,4,True,0.0
34,ENGR101,D+,1.3,5,100,0,0,4,True,0.0
34,ENGR102,D,1.0,5,100,0,0,4,True,0.0
34,ENGR103,F,0.0,5,100,0,0,4,True,0.0
34,ECON101,D+,1.3,5,100,0,0,3,False,0.0
35,CS101,C,2.0,1,100,0,0,3,False,0.0
35,CS102,D+,1.3,1,100,0,0,3,False,0.0
35,CS103,C+,2.3,1,100,0,0,3,False,0.0
35,CS104,C,2.0,2,100,0,0,3,False,0.0
35,CS107,C+,2.3,2,100,0,0,3,False,0.0
35,ECE101,C-,1.7,2,100,0,0,4,True,0.0
35,ECE102,D,1.0,2,100,0,0,3,False,0.0
35,ECE103,C-,1.7,3,100,0,0,3,False,0.0
35,ECE104,C,2.0,3,100,0,0,3,False,0.0
35,ECE105,C+,2.3,3,100,0,0,4,True,0.0
35,MATH101,C-,1.7,4,100,0,0,3,False,0.0
35,MATH102,C,2.0,4,100,0,0,3,False,0.0
35,MATH104,B-,2.7,4,100,0,0,3,False,0.0
35,MATH105,C,2.0,4,100,0,0,3,False,0.0
36,CS102,D,1.0,1,100,0,0,3,False,0.0
36,CS103,D,1.0,1,100,0,0,3,False,0.0
36,CS105,D+,1.3,1,100,0,0,3,False,0.0
36,CS106,D+,1.3,2,100,0,0,3,False,0.0
36,CS107,D+,1.3,2,100,0,0,3,False,0.0
36,CS108,D+,1.3,2,100,0,0,3,False,0.0
36,ECE101,D+,1.3,2,100,0,0,4,True,0.0
36,ECE102,C,2.0,2,100,0,0,3,False,0.0
36,ECE103,D,1.0,3,100,0,0,3,False,0.0
36,MATH101,D+,1.3,3,100,0,0,3,False,0.0
36,MATH102,B-,2.7,3,100,0,0,3,False,0.0
36,MATH104,D,1.0,4,100,0,0,3,False,0.0
36,PHYS101,C-,1.7,4,100,0,0,4,True,0.0
36,PHYS102,D+,1.3,4,100,0,0,4,True,0.0
36,PHYS103,D+,1.3,4,100,0,0,4,True,0.0
36,CHEM101,F,0.0,5,100,0,0,4,True,0.0
36,CHEM102,F,0.0,5,100,0,0,3,False,0.0
36,CHEM103,C-,1.7,5,100,0,0,3,False,0.0
36,BIO102,D,1.0,5,100,0,0,3,False,0.0
36,ENGR101,F,0.0,5,100,0,0,4,True,0.0
36,ENGR102,D,1.0,6,100,0,0,4,True,0.0
36,STAT101,D,1.0,6,100,0,0,3,False,0.0
36,ECON101,C,2.0,6,100,0,0,3,False,0.0
36,PSYC101,D,1.0,6,100,0,0,3,False,0.0
36,BUS101,D,1.0,6,100,0,0,3,False,0.0
37,CS101,C,2.0,1,100,0,0,3,False,0.0
37,CS102,C,2.0,1,100,0,0,3,False,0.0
37,CS103,C,2.0,1,100,0,0,3,False,0.0
37,CS104,C,2.0,1,100,0,0,3,False,0.0
37,CS105,C+,2.3,1,100,0,0,3,False,0.0
37,CS106,B-,2.7,2,100,0,0,3,False,0.0
37,CS107,C,2.0,2,100,0,0,3,False,0.0
37,CS108,C,2.0,2,100,0,0,3,False,0.0
37,ECE102,C,2.0,2,100,0,0,3,False,0.0
37,ECE103,C+,2.3,2,100,0,0,3,False,0.0
37,ECE104,C+,2.3,3,100,0,0,3,False,0.0
37,ECE105,C-,1.7,3,100,0,0,4,True,0.0
37,MATH101,C,2.0,3,100,0,0,3,False,0.0
37,MATH102,B-,2.7,4,100,0,0,3,False,0.0
37,MATH103,C,2.0,4,100,0,0,3,False,0.0
37,MATH104,C-,1.7,4,100,0,0,3,False,0.0
37,PHYS103,C-,1.7,4,100,0,0,4,True,0.0
37,PHYS104,C,2.0,4,100,0,0,3,False,0.0
37,CHEM102,C,2.0,5,100,0,0,3,False,0.0
37,CHEM103,C,2.0,5,100,0,0,3,False,0.0
37,BIO101,C-,1.7,5,100,0,0,4,True,0.0
37,BIO102,D+,1.3,5,100,0,0,3,False,0.0
37,ENGR101,C-,1.7,6,100,0,0,4,True,0.0
37,ENGR102,B-,2.7,6,100,0,0,4,True,0.0
37,STAT102,B-,2.7,6,100,0,0,3,False,0.0
37,ECON101,B-,2.7,7,100,0,0,3,False,0.0
37,PSYC101,C+,2.3,7,100,0,0,3,False,0.0
37,PSYC102,C,2.0,7,100,0,0,3,False,0.0
37,BUS102,C,2.0,7,100,0,0,3,False,0.0
37,PHIL101,C,2.0,7,100,0,0,3,False,0.0
37,PHIL102,C+,2.3,8,100,0,0,3,False,0.0
37,HIST102,C+,2.3,8,100,0,0,3,False,0.0
37,ENGL101,D+,1.3,8,100,0,0,3,False,0.0
37,ENGL102,C,2.0,8,100,0,0,3,False,0.0
37,ART101,C+,2.3,8,100,0,0,3,False,0.0
38,CS103,C-,1.7,1,100,0,0,3,False,0.0
38,CS106,C+,2.3,1,100,0,0,3,False,0.0
38,CS108,C+,2.3,1,100,0,0,3,False,0.0
38,ECE102,D,1.0,1,100,0,0,3,False,0.0
38,ECE106,C-,1.7,1,100,0,0,3,False,0.0
38,MATH102,D,1.0,2,100,0,0,3,False,0.0
38,MATH104,B-,2.7,2,100,0,0,3,False,0.0
38,PHYS102,C-,1.7,2,100,0,0,4,True,0.0
38,PHYS103,C,2.0,2,100,0,0,4,True,0.0
38,CHEM101,D,1.0,2,100,0,0,4,True,0.0
38,CHEM103,C-,1.7,3,100,0,0,3,False,0.0
38,BIO102,C-,1.7,3,100,0,0,3,False,0.0
38,BIO103,C-,1.7,3,100,0,0,4,True,0.0
39,CS102,B+,3.3,1,100,0,0,3,False,0.0
39,CS103,B+,3.3,1,100,0,0,3,False,0.0
39,CS104,B-,2.7,1,100,0,0,3,False,0.0
39,CS105,B+,3.3,1,100,0,0,3,False,0.0
39,CS106,B+,3.3,2,100,0,0,3,False,0.0
39,CS108,C+,2.3,2,100,0,0,3,False,0.0
39,ECE101,B-,2.7,2,100,0,0,4,True,0.0
39,ECE102,B+,3.3,2,100,0,0,3,False,0.0
39,ECE103,B,3.0,2,100,0,0,3,False,0.0
39,ECE104,C,2.0,3,100,0,0,3,False,0.0
39,ECE105,B,3.0,3,100,0,0,4,True,0.0
39,MATH101,B,3.0,3,100,0,0,3,False,0.0
39,MATH102,B-,2.7,3,100,0,0,3,False,0.0
39,MATH104,B,3.0,4,100,0,0,3,False,0.0
39,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
39,PHYS103,B+,3.3,4,100,0,0,4,True,0.0
40,CS101,D,1.0,1,100,0,0,3,False,0.0
40,CS104,F,0.0,1,100,0,0,3,False,0.0
40,CS108,F,0.0,1,100,0,0,3,False,0.0
40,ECE102,C-,1.7,2,100,0,0,3,False,0.0
40,MATH101,F,0.0,2,100,0,0,3,False,0.0
40,MATH104,D,1.0,2,100,0,0,3,False,0.0
40,PHYS101,F,0.0,2,100,0,0,4,True,0.0
40,PHYS102,C-,1.7,3,100,0,0,4,True,0.0
40,CHEM101,D,1.0,3,100,0,0,4,True,0.0
40,CHEM102,F,0.0,3,100,0,0,3,False,0.0
40,ENGR102,D,1.0,3,100,0,0,4,True,0.0
40,ENGR103,F,0.0,4,100,0,0,4,True,0.0
40,STAT102,F,0.0,4,100,0,0,3,False,0.0
40,ECON102,D,1.0,4,100,0,0,3,False,0.0
40,PSYC102,D,1.0,5,100,0,0,3,False,0.0
40,BUS101,F,0.0,5,100,0,0,3,False,0.0
40,BUS102,D+,1.3,5,100,0,0,3,False,0.0
41,CS101,C+,2.3,1,100,0,0,3,False,0.0
41,CS102,A,4.0,1,100,0,0,3,False,0.0
41,CS104,B+,3.3,1,100,0,0,3,False,0.0
42,CS101,B+,3.3,1,100,0,0,3,False,0.0
42,CS102,B,3.0,1,100,0,0,3,False,0.0
42,CS103,B+,3.3,1,100,0,0,3,False,0.0
42,CS104,B+,3.3,2,100,0,0,3,False,0.0
42,CS105,B,3.0,2,100,0,0,3,False,0.0
42,CS106,B,3.0,2,100,0,0,3,False,0.0
42,CS107,B+,3.3,2,100,0,0,3,False,0.0
42,ECE101,B-,2.7,3,100,0,0,4,True,0.0
42,ECE103,B+,3.3,3,100,0,0,3,False,0.0
42,ECE104,B+,3.3,3,100,0,0,3,False,0.0
42,ECE105,B,3.0,4,100,0,0,4,True,0.0
42,ECE106,A-,3.7,4,100,0,0,3,False,0.0
42,MATH101,B,3.0,4,100,0,0,3,False,0.0
42,MATH102,B-,2.7,5,100,0,0,3,False,0.0
42,MATH103,C+,2.3,5,100,0,0,3,False,0.0
42,MATH104,A-,3.7,5,100,0,0,3,False,0.0
42,MATH105,B,3.0,5,100,0,0,3,False,0.0
42,PHYS101,B+,3.3,5,100,0,0,4,True,0.0
42,PHYS102,B,3.0,6,100,0,0,4,True,0.0
42,PHYS103,B,3.0,6,100,0,0,4,True,0.0
42,CHEM101,B,3.0,6,100,0,0,4,True,0.0
43,CS103,D,1.0,1,100,0,0,3,False,0.0
43,CS105,C-,1.7,1,100,0,0,3,False,0.0
43,CS106,D+,1.3,1,100,0,0,3,False,0.0
43,CS107,C+,2.3,1,100,0,0,3,False,0.0
43,CS108,C,2.0,2,100,0,0,3,False,0.0
43,ECE104,C-,1.7,2,100,0,0,3,False,0.0
43,ECE105,C+,2.3,2,100,0,0,4,True,0.0
43,ECE106,C-,1.7,2,100,0,0,3,False,0.0
43,MATH103,C,2.0,3,100,0,0,3,False,0.0
43,MATH104,D+,1.3,3,100,0,0,3,False,0.0
43,PHYS101,D,1.0,3,100,0,0,4,True,0.0
43,PHYS102,D+,1.3,3,100,0,0,4,True,0.0
43,PHYS103,C,2.0,4,100,0,0,4,True,0.0
43,PHYS104,C-,1.7,4,100,0,0,3,False,0.0
43,CHEM101,D+,1.3,4,100,0,0,4,True,0.0
43,BIO101,D,1.0,4,100,0,0,4,True,0.0
43,BIO103,D+,1.3,4,100,0,0,4,True,0.0
43,ENGR101,B-,2.7,5,100,0,0,4,True,0.0
43,ENGR102,C,2.0,5,100,0,0,4,True,0.0
43,ENGR103,C,2.0,5,100,0,0,4,True,0.0
43,STAT101,C-,1.7,6,100,0,0,3,False,0.0
43,ECON101,D+,1.3,6,100,0,0,3,False,0.0
43,ECON102,D,1.0,6,100,0,0,3,False,0.0
43,PSYC102,F,0.0,7,100,0,0,3,False,0.0
43,BUS101,C,2.0,7,100,0,0,3,False,0.0
43,BUS102,D+,1.3,7,100,0,0,3,False,0.0
43,PHIL101,C-,1.7,7,100,0,0,3,False,0.0
44,CS101,B,3.0,1,100,0,0,3,False,0.0
44,CS102,B,3.0,1,100,0,0,3,False,0.0
44,CS104,B-,2.7,1,100,0,0,3,False,0.0
44,CS105,B+,3.3,2,100,0,0,3,False,0.0
44,CS108,C,2.0,2,100,0,0,3,False,0.0
44,ECE102,C,2.0,2,100,0,0,3,False,0.0
45,CS101,B+,3.3,1,100,0,0,3,False,0.0
45,CS103,A-,3.7,1,100,0,0,3,False,0.0
45,CS104,C+,2.3,1,100,0,0,3,False,0.0
45,CS105,C+,2.3,1,100,0,0,3,False,0.0
45,CS106,C,2.0,1,100,0,0,3,False,0.0
45,CS107,B-,2.7,2,100,0,0,3,False,0.0
45,CS108,B+,3.3,2,100,0,0,3,False,0.0
45,ECE102,A-,3.7,2,100,0,0,3,False,0.0
45,ECE103,B-,2.7,2,100,0,0,3,False,0.0
45,ECE104,B+,3.3,2,100,0,0,3,False,0.0
45,ECE105,C+,2.3,3,100,0,0,4,True,0.0
45,ECE106,C+,2.3,3,100,0,0,3,False,0.0
45,MATH101,C+,2.3,3,100,0,0,3,False,0.0
45,MATH102,B,3.0,3,100,0,0,3,False,0.0
45,MATH103,B,3.0,3,100,0,0,3,False,0.0
45,MATH104,B-,2.7,4,100,0,0,3,False,0.0
45,MATH105,C+,2.3,4,100,0,0,3,False,0.0
45,PHYS101,B+,3.3,4,100,0,0,4,True,0.0
46,CS104,A-,3.7,1,100,0,0,3,False,0.0
46,CS105,C,2.0,1,100,0,0,3,False,0.0
46,CS106,C,2.0,1,100,0,0,3,False,0.0
46,CS107,B-,2.7,1,100,0,0,3,False,0.0
46,ECE101,C,2.0,1,100,0,0,4,True,0.0
46,ECE102,B,3.0,2,100,0,0,3,False,0.0
46,ECE103,B-,2.7,2,100,0,0,3,False,0.0
46,ECE104,B+,3.3,2,100,0,0,3,False,0.0
46,ECE105,B-,2.7,3,100,0,0,4,True,0.0
46,ECE106,B,3.0,3,100,0,0,3,False,0.0
46,MATH103,C+,2.3,3,100,0,0,3,False,0.0
46,MATH104,C+,2.3,3,100,0,0,3,False,0.0
46,PHYS101,B-,2.7,4,100,0,0,4,True,0.0
46,PHYS102,A-,3.7,4,100,0,0,4,True,0.0
46,PHYS103,C,2.0,4,100,0,0,4,True,0.0
46,PHYS104,B,3.0,4,100,0,0,3,False,0.0
46,CHEM102,C+,2.3,4,100,0,0,3,False,0.0
46,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
46,ENGR101,B,3.0,5,100,0,0,4,True,0.0
46,ENGR102,B+,3.3,5,100,0,0,4,True,0.0
46,STAT102,C+,2.3,5,100,0,0,3,False,0.0
46,ECON101,B,3.0,5,100,0,0,3,False,0.0
46,ECON102,B,3.0,6,100,0,0,3,False,0.0
46,PSYC102,C+,2.3,6,100,0,0,3,False,0.0
46,BUS101,C-,1.7,6,100,0,0,3,False,0.0
46,BUS102,C+,2.3,6,100,0,0,3,False,0.0
46,PHIL101,C+,2.3,6,100,0,0,3,False,0.0
47,CS101,D+,1.3,1,100,0,0,3,False,0.0
47,CS104,C,2.0,1,100,0,0,3,False,0.0
47,CS108,C,2.0,1,100,0,0,3,False,0.0
47,ECE106,B-,2.7,1,100,0,0,3,False,0.0
47,MATH101,C,2.0,2,100,0,0,3,False,0.0
47,MATH102,C+,2.3,2,100,0,0,3,False,0.0
47,MATH104,C,2.0,2,100,0,0,3,False,0.0
47,PHYS101,C-,1.7,2,100,0,0,4,True,0.0
47,PHYS102,D+,1.3,2,100,0,0,4,True,0.0
47,PHYS103,C+,2.3,3,100,0,0,4,True,0.0
47,PHYS104,C,2.0,3,100,0,0,3,False,0.0
47,CHEM101,D+,1.3,3,100,0,0,4,True,0.0
47,BIO101,F,0.0,3,100,0,0,4,True,0.0
47,BIO102,D,1.0,3,100,0,0,3,False,0.0
47,ENGR101,C-,1.7,4,100,0,0,4,True,0.0
47,ENGR103,D,1.0,4,100,0,0,4,True,0.0
47,PSYC101,C,2.0,4,100,0,0,3,False,0.0
47,PSYC102,C-,1.7,5,100,0,0,3,False,0.0
47,BUS101,C-,1.7,5,100,0,0,3,False,0.0
47,BUS102,C-,1.7,5,100,0,0,3,False,0.0
47,PHIL101,D,1.0,5,100,0,0,3,False,0.0
47,PHIL102,C+,2.3,6,100,0,0,3,False,0.0
47,HIST101,C-,1.7,6,100,0,0,3,False,0.0
47,HIST102,C-,1.7,6,100,0,0,3,False,0.0
47,ENGL101,D,1.0,6,100,0,0,3,False,0.0
47,ART102,F,0.0,6,100,0,0,3,False,0.0
47,ART104,D+,1.3,7,100,0,0,3,False,0.0
47,MED101,D,1.0,7,100,0,0,3,False,0.0
47,MED102,C+,2.3,7,100,0,0,3,False,0.0
48,CS101,C+,2.3,1,100,0,0,3,False,0.0
48,CS102,C-,1.7,1,100,0,0,3,False,0.0
48,CS105,C,2.0,1,100,0,0,3,False,0.0
48,ECE103,C,2.0,1,100,0,0,3,False,0.0
49,CS102,C-,1.7,1,100,0,0,3,False,0.0
49,CS103,D+,1.3,1,100,0,0,3,False,0.0
49,CS106,D,1.0,1,100,0,0,3,False,0.0
49,ECE101,D,1.0,2,100,0,0,4,True,0.0
49,ECE103,D,1.0,2,100,0,0,3,False,0.0
49,ECE105,D+,1.3,2,100,0,0,4,True,0.0
49,MATH101,D,1.0,2,100,0,0,3,False,0.0
49,PHYS103,D,1.0,3,100,0,0,4,True,0.0
49,PHYS104,D+,1.3,3,100,0,0,3,False,0.0
49,CHEM101,D+,1.3,3,100,0,0,4,True,0.0
49,CHEM102,D,1.0,4,100,0,0,3,False,0.0
49,CHEM103,F,0.0,4,100,0,0,3,False,0.0
49,BIO101,D+,1.3,4,100,0,0,4,True,0.0
49,BIO102,D,1.0,4,100,0,0,3,False,0.0
49,BIO103,C-,1.7,5,100,0,0,4,True,0.0
49,ENGR102,D,1.0,5,100,0,0,4,True,0.0
49,STAT102,D,1.0,5,100,0,0,3,False,0.0
49,ECON101,C-,1.7,5,100,0,0,3,False,0.0
49,BUS101,F,0.0,6,100,0,0,3,False,0.0
49,BUS102,D,1.0,6,100,0,0,3,False,0.0
49,PHIL101,D,1.0,6,100,0,0,3,False,0.0
49,HIST102,D,1.0,7,100,0,0,3,False,0.0
49,ENGL101,C,2.0,7,100,0,0,3,False,0.0
49,ENGL102,C-,1.7,7,100,0,0,3,False,0.0
49,ART102,D,1.0,7,100,0,0,3,False,0.0
49,ART103,D,1.0,8,100,0,0,3,False,0.0
49,ART104,F,0.0,8,100,0,0,3,False,0.0
49,MED101,D,1.0,8,100,0,0,3,False,0.0
49,LAW101,D,1.0,8,100,0,0,3,False,0.0
50,CS101,C+,2.3,1,100,0,0,3,False,0.0
50,CS104,C,2.0,1,100,0,0,3,False,0.0
50,CS105,D,1.0,1,100,0,0,3,False,0.0
50,CS106,C,2.0,1,100,0,0,3,False,0.0
50,ECE101,D+,1.3,2,100,0,0,4,True,0.0
50,ECE102,D,1.0,2,100,0,0,3,False,0.0
50,ECE103,B-,2.7,2,100,0,0,3,False,0.0
50,ECE104,C,2.0,2,100,0,0,3,False,0.0
50,ECE105,C-,1.7,2,100,0,0,4,True,0.0
50,ECE106,C+,2.3,3,100,0,0,3,False,0.0
50,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
50,PHYS102,C,2.0,3,100,0,0,4,True,0.0
51,CS103,C+,2.3,1,100,0,0,3,False,0.0
51,CS105,C,2.0,1,100,0,0,3,False,0.0
51,CS106,B-,2.7,1,100,0,0,3,False,0.0
51,CS107,C,2.0,2,100,0,0,3,False,0.0
51,CS108,C,2.0,2,100,0,0,3,False,0.0
51,ECE102,C+,2.3,2,100,0,0,3,False,0.0
52,CS101,B,3.0,1,100,0,0,3,False,0.0
52,CS102,C,2.0,1,100,0,0,3,False,0.0
52,CS103,B+,3.3,1,100,0,0,3,False,0.0
52,CS104,B+,3.3,2,100,0,0,3,False,0.0
52,CS106,B,3.0,2,100,0,0,3,False,0.0
52,CS107,B,3.0,2,100,0,0,3,False,0.0
52,CS108,B+,3.3,2,100,0,0,3,False,0.0
52,ECE101,B-,2.7,2,100,0,0,4,True,0.0
52,ECE102,B+,3.3,3,100,0,0,3,False,0.0
52,ECE104,C,2.0,3,100,0,0,3,False,0.0
52,ECE105,B,3.0,3,100,0,0,4,True,0.0
52,ECE106,B-,2.7,3,100,0,0,3,False,0.0
52,MATH101,B-,2.7,3,100,0,0,3,False,0.0
52,MATH102,B,3.0,4,100,0,0,3,False,0.0
52,MATH103,B,3.0,4,100,0,0,3,False,0.0
52,MATH104,B-,2.7,4,100,0,0,3,False,0.0
52,MATH105,B,3.0,4,100,0,0,3,False,0.0
53,CS101,B+,3.3,1,100,0,0,3,False,0.0
53,CS102,A-,3.7,1,100,0,0,3,False,0.0
53,CS104,B+,3.3,1,100,0,0,3,False,0.0
53,CS105,A-,3.7,1,100,0,0,3,False,0.0
53,CS106,B+,3.3,1,100,0,0,3,False,0.0
53,CS107,A,4.0,2,100,0,0,3,False,0.0
53,CS108,B,3.0,2,100,0,0,3,False,0.0
53,ECE101,B,3.0,2,100,0,0,4,True,0.0
53,ECE102,B,3.0,2,100,0,0,3,False,0.0
53,ECE103,A,4.0,2,100,0,0,3,False,0.0
53,ECE104,A-,3.7,3,100,0,0,3,False,0.0
53,ECE105,B,3.0,3,100,0,0,4,True,0.0
53,ECE106,B+,3.3,3,100,0,0,3,False,0.0
53,MATH101,B,3.0,4,100,0,0,3,False,0.0
53,MATH102,B,3.0,4,100,0,0,3,False,0.0
53,MATH103,B+,3.3,4,100,0,0,3,False,0.0
53,MATH104,B-,2.7,4,100,0,0,3,False,0.0
53,PHYS101,B,3.0,4,100,0,0,4,True,0.0
53,PHYS102,A,4.0,5,100,0,0,4,True,0.0
53,PHYS103,B,3.0,5,100,0,0,4,True,0.0
53,PHYS104,B,3.0,5,100,0,0,3,False,0.0
53,CHEM102,B,3.0,5,100,0,0,3,False,0.0
53,CHEM103,B+,3.3,5,100,0,0,3,False,0.0
53,BIO101,A-,3.7,6,100,0,0,4,True,0.0
53,BIO102,B+,3.3,6,100,0,0,3,False,0.0
53,BIO103,B,3.0,6,100,0,0,4,True,0.0
53,ENGR102,B+,3.3,6,100,0,0,4,True,0.0
53,ENGR103,A,4.0,7,100,0,0,4,True,0.0
53,STAT101,A-,3.7,7,100,0,0,3,False,0.0
53,STAT102,B,3.0,7,100,0,0,3,False,0.0
53,ECON101,A-,3.7,7,100,0,0,3,False,0.0
54,CS101,C+,2.3,1,100,0,0,3,False,0.0
54,CS102,C,2.0,1,100,0,0,3,False,0.0
54,CS103,D,1.0,1,100,0,0,3,False,0.0
54,CS105,C-,1.7,2,100,0,0,3,False,0.0
54,CS108,C,2.0,2,100,0,0,3,False,0.0
54,ECE102,C+,2.3,2,100,0,0,3,False,0.0
54,ECE103,C+,2.3,2,100,0,0,3,False,0.0
54,MATH102,C,2.0,3,100,0,0,3,False,0.0
54,MATH104,C,2.0,3,100,0,0,3,False,0.0
54,PHYS101,C+,2.3,3,100,0,0,4,True,0.0
54,PHYS102,C,2.0,3,100,0,0,4,True,0.0
54,CHEM102,C,2.0,3,100,0,0,3,False,0.0
54,BIO101,D,1.0,4,100,0,0,4,True,0.0
54,BIO102,C-,1.7,4,100,0,0,3,False,0.0
54,BIO103,D+,1.3,4,100,0,0,4,True,0.0
55,CS101,C+,2.3,1,100,0,0,3,False,0.0
55,CS102,B-,2.7,1,100,0,0,3,False,0.0
55,CS105,C+,2.3,1,100,0,0,3,False,0.0
55,CS106,B-,2.7,2,100,0,0,3,False,0.0
55,CS107,C+,2.3,2,100,0,0,3,False,0.0
55,CS108,C+,2.3,2,100,0,0,3,False,0.0
55,ECE101,C+,2.3,3,100,0,0,4,True,0.0
