student_id,academic_ability,workload_tolerance,strategy,current_semester,gpa,total_courses_completed,total_credits
372,0.6948570454769734,0.5180879205197922,balanced,2,2.7875,8,24
373,0.4075150134126771,0.6932360905335194,easy,8,1.7463917525773196,31,97
374,0.7298795072483671,0.4710085034095701,fast,3,2.9795454545454545,14,44
375,0.5615441948069213,0.05569966628572425,balanced,7,2.301123595505618,27,89
376,0.16709496353554332,0.18663279183080886,fast,6,0.9563218390804596,27,87
377,0.4599498544495059,0.4452158177042453,balanced,7,2.033707865168539,28,89
378,0.6330033240197376,0.6133837590808442,balanced,8,2.731914893617022,29,94
379,0.40054560027192043,0.09023973167142672,fast,4,2.057777777777778,14,45
380,0.20061509276140452,0.5709414075506005,easy,8,1.2964601769911508,35,113
381,0.3680992469122804,0.20071506392834004,easy,2,1.7080000000000002,8,25
382,0.2824256261310315,0.5063596260301801,easy,8,1.4461538461538461,16,52
383,0.6045973864029865,0.4685282489715109,easy,5,2.476666666666667,19,60
384,0.7910272505080237,0.4303038106067527,easy,1,3.3333333333333335,3,9
385,0.4822849157912208,0.8781431118239592,balanced,2,2.4461538461538463,8,26
386,0.16993853495085465,0.17972256446531304,balanced,8,0.9064102564102564,24,78
387,0.6880827828113749,0.5428740878242573,fast,2,2.7714285714285714,7,21
388,0.4305536515818414,0.16353499039930375,fast,6,2.110169491525424,18,59
389,0.49355068585452927,0.4913819962883737,easy,1,2.3249999999999997,4,12
390,0.4231980471145759,0.2732908682686177,fast,4,1.9357142857142857,17,56
391,0.618709268106793,0.7782814578982965,balanced,6,2.4397435897435895,24,78
392,0.3573982904884927,0.5211587916845927,easy,6,1.775,23,72
393,0.5961774730828769,0.20826893328275745,balanced,2,2.5,6,18
394,0.5818949169368621,0.7963791709292923,easy,3,2.35,12,38
395,0.2630731768770413,0.5610543161936757,balanced,1,1.425,4,12
396,0.6087059120843629,0.17162615581728366,easy,8,2.6696078431372543,31,102
397,0.08596223146282177,0.3894739804439407,balanced,6,0.6641025641025641,24,78
398,0.36069014327304777,0.6832473656490885,fast,6,1.7012500000000004,24,80
399,0.5866013780847793,0.24496287494584695,balanced,3,2.6341463414634148,13,41
400,0.4879810422976197,0.5751977721251486,balanced,2,2.15,10,30
401,0.6409373046882257,0.519450532689462,easy,4,2.6263157894736846,12,38
402,0.5773989985920593,0.6522267131606247,fast,6,2.418840579710145,22,69
403,0.46588768360390115,0.3866793189502496,balanced,1,2.2750000000000004,4,12
404,0.17589086523947342,0.2301582440739022,easy,2,1.032,8,25
405,0.4751746996318636,0.36965059091303626,easy,5,2.0466666666666664,18,60
406,0.7274794630476219,0.6592343970702428,balanced,3,3.1023255813953488,13,43
407,0.24469681626054665,0.05706546024240806,easy,5,1.3411764705882354,20,68
408,0.39237722060556546,0.8406008780697406,balanced,3,1.7727272727272727,14,44
409,0.5436629984415169,0.9711955302159119,balanced,1,2.433333333333333,3,9
410,0.4606361303377744,0.31908547921103414,balanced,7,2.012765957446809,29,94
411,0.5029507139521797,0.5901238193396641,fast,7,2.071578947368421,29,95
412,0.5592256244553252,0.5830417470431835,fast,6,2.3986301369863012,22,73
413,0.5451558892771663,0.662800148407869,balanced,5,2.1507692307692303,20,65
414,0.6587412942251216,0.6285848114457014,fast,3,2.829545454545455,14,44
415,0.21339792123933993,0.8527613520659119,easy,2,0.8400000000000001,10,30
416,0.8675787926983816,0.30231345959452494,balanced,2,3.2520000000000007,8,25
417,0.7030300011687081,0.4387969264958759,balanced,7,2.883132530120482,25,83
418,0.6148064691741482,0.2456821310972854,easy,7,2.6507246376811593,21,69
419,0.7011675340882825,0.48009805307226994,easy,8,2.812345679012345,24,81
420,0.5618029110786691,0.21436697334562047,balanced,1,2.4999999999999996,5,15
421,0.6111868182140259,0.4563768680911462,balanced,7,2.5010526315789474,28,95
422,0.8772943746106051,0.27593164315570484,balanced,7,3.4397058823529414,21,68
423,0.8601099774609676,0.39445142438022335,fast,7,3.3806451612903223,28,93
424,0.3551538365586049,0.40351894160268126,fast,3,1.8000000000000003,14,47
425,0.2748025456977406,0.528740367840776,balanced,8,1.4759259259259263,34,108
426,0.41123392025025396,0.19899123425844534,balanced,1,1.3333333333333333,3,9
427,0.5889084623800991,0.2543197507598797,balanced,1,2.6666666666666665,3,9
428,0.16923666460587636,0.7806435165168428,balanced,6,0.772289156626506,26,83
429,0.4687578968102727,0.7500420528462491,fast,8,2.103191489361702,29,94
430,0.5476662431659307,0.2470124392297838,easy,3,2.3193548387096774,10,31
431,0.7842428950246736,0.7133163588228114,easy,1,2.94,5,15
432,0.3144665394907791,0.6711449903765697,balanced,7,1.4913978494623659,29,93
433,0.5011368649627783,0.28702786701861205,easy,6,2.354430379746835,24,79
434,0.578753211743558,0.9169297509266378,balanced,4,2.424561403508772,17,57
435,0.2092353854604032,0.764060232236481,easy,1,1.325,4,12
436,0.37082888292317273,0.4886286705578497,fast,4,1.496551724137931,17,58
437,0.19580082526209855,0.5831352038686408,balanced,6,1.0671052631578946,24,76
438,0.22485710827247138,0.23225672391212768,balanced,4,1.021153846153846,16,52
439,0.6120692415822315,0.08989589931084185,fast,4,2.4866666666666664,19,60
440,0.5356992462533525,0.4017666154408857,fast,4,2.3659090909090903,14,44
441,0.43932187141766565,0.5937382014754057,easy,3,2.0749999999999997,9,28
442,0.1658892491587649,0.5074784327273933,balanced,8,0.9404040404040405,30,99
443,0.4500265646438486,0.9426717561790601,easy,6,2.0374999999999996,27,88
444,0.8075633924325643,0.6886045253685212,easy,5,3.1258620689655174,18,58
445,0.7070659528597371,0.6817449897348556,balanced,6,2.780246913580247,24,81
446,0.8006699337707561,0.49228969581384846,balanced,3,3.036363636363636,11,33
447,0.22841066223181686,0.6426014129881404,easy,6,1.159016393442623,18,61
448,0.813573813939953,0.4176499500463254,balanced,5,3.1562500000000004,20,64
449,0.8900401483966757,0.7515541614931803,fast,6,3.3227848101265822,24,79
450,0.16691509984322211,0.878460538619235,balanced,8,1.1137254901960785,32,102
451,0.3944267417256627,0.09048372475209177,balanced,7,1.897777777777778,28,90
452,0.4478481917627195,0.5155512715302141,balanced,3,2.0617647058823527,11,34
453,0.17126467161384276,0.3468509963208116,balanced,3,0.8702702702702704,11,37
454,0.37889566775121897,0.8171606324813989,balanced,3,1.8026315789473684,12,38
455,0.6331396236177604,0.3249518263778494,easy,8,2.4860759493670885,24,79
456,0.31978605907168983,0.1219248691976294,balanced,6,1.6067796610169491,18,59
457,0.15704237300320786,0.5032943611581718,easy,5,1.0333333333333334,20,66
458,0.767468497605571,0.6067607223994492,balanced,6,3.1229729729729727,22,74
459,0.5527627672183909,0.6165664347149815,easy,4,2.3847826086956525,15,46
460,0.5584238354993991,0.47188502443816527,fast,3,2.4153846153846157,13,39
461,0.1236532040615049,0.21721965156099202,balanced,1,0.8250000000000001,4,12
462,0.7305998218042754,0.2675251134298394,balanced,1,3.1199999999999997,5,15
463,0.5954155064773344,0.2605868090762426,balanced,8,2.5,32,107
464,0.5165287626826796,0.7928127348471675,easy,7,2.2594936708860756,24,79
465,0.5469289321638235,0.7443302846127108,balanced,7,2.353398058252427,32,103
466,0.8010166104405997,0.5736117247964146,balanced,2,2.810526315789474,6,19
467,0.23314203345632417,0.3081902381587058,easy,8,1.0739583333333333,29,96
468,0.6254631535032924,0.8986522387497385,fast,1,2.7666666666666666,3,9
469,0.643516498072277,0.8084267915535638,easy,8,2.562745098039215,16,51
470,0.7516680072068092,0.5950075395987529,fast,4,3.0792452830188677,16,53
471,0.8738829585828564,0.44487393010417775,fast,6,3.268041237113402,29,97
472,0.47010410354368065,0.9133678364319531,fast,5,2.1621212121212126,20,66
473,0.49499828117740763,0.20867908198805668,easy,5,2.2092592592592593,16,54
474,0.334380227267168,0.5690162988861335,easy,8,1.5117021276595743,29,94
475,0.591680368945545,0.40200301886671436,balanced,8,2.343137254901961,31,102
476,0.7151827567599175,0.24122084300212912,balanced,4,2.857692307692308,16,52
477,0.08745539221140838,0.6725796388465493,balanced,1,1.0,3,9
478,0.47523327231541396,0.6558846674010853,balanced,4,2.1681818181818184,14,44
479,0.7964421909745328,0.3625837969459252,balanced,6,3.1032608695652173,27,92
480,0.5528738408798494,0.6237734769366677,balanced,3,2.225,9,28
481,0.38391595519300326,0.566448893608468,balanced,7,1.8171052631578946,24,76
482,0.807561615273186,0.5634196382559635,easy,1,3.5,2,6
483,0.12031869548956105,0.17746157827963763,easy,5,0.676056338028169,22,71
484,0.4010674588431697,0.9104897437228823,balanced,1,2.0,4,12
485,0.8352941536387912,0.3678384647947503,balanced,4,3.0,12,37
486,0.7556723933361936,0.797731606218667,easy,3,2.9790697674418603,14,43
487,0.40128289178147336,0.6407105541917688,balanced,2,2.156,8,25
488,0.32995333613730743,0.3497637764421171,fast,5,1.6328125,20,64
489,0.49809926061024373,0.677824808474125,balanced,4,2.1184210526315788,12,38
490,0.7729740510363146,0.4186309471028314,balanced,5,3.0953125,20,64
491,0.538204638383234,0.22941705519560895,easy,3,2.6571428571428575,11,35
492,0.5202145213270248,0.5556093749187151,balanced,4,2.325531914893617,15,47
493,0.43619762816284935,0.26032735287827535,balanced,8,1.8692307692307695,24,78
494,0.42276878982677074,0.5251672992097298,balanced,1,1.9000000000000001,3,9
495,0.7529187234885201,0.31552696821426585,fast,3,3.0625,13,40
496,0.3798564190661019,0.5434661568740254,fast,8,1.7621052631578944,30,95
497,0.30164962686349633,0.35998054480798347,fast,1,0.75,4,12
498,0.7358966489450093,0.7848640063604747,balanced,5,2.9234042553191486,15,47
499,0.9037343051914921,0.48661625809154796,balanced,4,3.67906976744186,14,43
500,0.7274778875780824,0.6526049767286543,easy,3,3.0,9,28
501,0.8075008867217437,0.6750943923231363,fast,5,3.0984375,20,64
502,0.5556262260445446,0.7375203696255084,balanced,7,2.2872340425531914,28,94
503,0.225259042002837,0.6043088221489054,balanced,2,1.3499999999999999,6,18
504,0.5445310640307458,0.4282800077532201,easy,5,2.5,10,30
505,0.7707693376784024,0.35825730773702313,fast,2,2.9160000000000004,8,25
506,0.14762854518070648,0.6495067165906909,balanced,5,0.7725806451612903,19,62
507,0.4690649821471271,0.6970324022283632,fast,4,2.0327272727272727,17,55
508,0.19717973127765961,0.36854007936036415,balanced,2,1.2,8,24
509,0.2930797998983444,0.4019715959858984,easy,3,1.5069767441860464,13,43
510,0.9286461863295755,0.413275794112326,easy,3,3.4105263157894736,12,38
511,0.2614558087039546,0.21996302910409474,balanced,2,1.2166666666666666,6,18
512,0.6677695755593371,0.6246319047666092,easy,2,2.6285714285714286,7,21
513,0.6239664493272294,0.28593081958378364,balanced,1,2.2800000000000002,5,15
514,0.23009960855526046,0.335027287284539,easy,8,1.201980198019802,31,101
515,0.40427951967862025,0.23649897918553042,balanced,5,1.9242424242424243,20,66
516,0.4397839638916307,0.9380094035875508,easy,7,2.005376344086022,28,93
517,0.7430792154841617,0.6875880953269023,fast,8,2.969158878504673,32,107
518,0.534986334393912,0.593797486936206,easy,2,2.3931034482758617,9,29
519,0.4827305795930374,0.5657976237801858,balanced,5,2.1528571428571426,22,70
520,0.10971796632585828,0.22136392015055356,balanced,3,0.7882352941176469,11,34
521,0.25821850003617725,0.5319482091518754,fast,6,1.2294871794871796,24,78
522,0.438855174125489,0.7004122863687351,easy,7,1.958695652173913,28,92
523,0.7688990509083514,0.7708778571219173,easy,5,3.0954545454545457,20,66
524,0.6549732827993878,0.8672337949067266,easy,6,2.7313953488372094,26,86
525,0.31176089558541265,0.6490172081785287,easy,6,1.5303370786516857,27,89
526,0.6441457181065159,0.34068373843635036,balanced,4,2.618918918918919,12,37
527,0.19414855155097455,0.5594239068533814,balanced,3,0.9785714285714286,13,42
528,0.4711384217991335,0.728995761400619,balanced,4,2.0724137931034488,17,58
529,0.3311125657313192,0.5600400765735658,easy,8,1.5486842105263157,24,76
530,0.5310279192061401,0.8276811631520649,balanced,4,2.0958333333333337,15,48
531,0.5854459617386727,0.6699297951383487,balanced,8,2.5225490196078426,31,102
532,0.760720030737609,0.25164430629825674,balanced,4,3.1075471698113204,17,53
533,0.8521475541953659,0.4356749199624,easy,1,3.6,4,12
534,0.888810293795007,0.7116653355095337,easy,6,3.447435897435897,24,78
535,0.37771359778580593,0.41899056231543835,easy,8,1.7547169811320755,33,106
536,0.5747066496314818,0.9356318946010471,balanced,2,2.528,8,25
537,0.6882797701291715,0.8320830618431226,easy,1,2.9000000000000004,3,9
538,0.23996409083467654,0.7236049732183473,balanced,7,1.1894736842105262,30,95
539,0.4868966234469767,0.5422321119872088,balanced,2,2.3249999999999997,4,12
540,0.19367369951790336,0.11826033545488884,fast,4,0.926923076923077,16,52
541,0.14009032103637492,0.6144935209855971,fast,5,0.7238805970149254,20,67
542,0.8798182223430533,0.6344541415119389,easy,6,3.452808988764045,27,89
543,0.6333134604385303,0.6487821583108353,easy,7,2.598850574712644,27,87
544,0.715424850563464,0.34826194682367795,easy,7,2.845652173913043,28,92
545,0.444053726002049,0.12699240084476357,balanced,7,2.017204301075269,28,93
546,0.28128231069760795,0.7103264628799406,easy,3,1.26,10,30
547,0.020776761152647625,0.08937406779911425,easy,2,0.7774193548387097,10,31
548,0.1449163921487285,0.9264909021992831,balanced,1,1.1,3,9
549,0.19718750955242909,0.556278083582,balanced,5,1.084126984126984,19,63
550,0.4222730854690504,0.7174431361051241,balanced,1,1.6666666666666667,3,9
551,0.637380394229746,0.35732370326679386,balanced,5,2.487719298245614,18,57
552,0.6471661842266616,0.5352916493916858,balanced,4,2.6568181818181817,14,44
553,0.6110956374094365,0.60217636010125,easy,7,2.447368421052632,29,95
554,0.3504396168721337,0.3534541334528231,balanced,8,1.630769230769231,32,104
555,0.25386948769944223,0.5047401476905372,balanced,5,1.1614035087719297,17,57
556,0.8753322455936102,0.17259366642429436,easy,3,3.3081081081081076,12,37
557,0.19219229788607292,0.4408364532057634,balanced,1,1.0,3,9
558,0.46504484487441755,0.5945893947357644,easy,3,2.137142857142857,11,35
559,0.6140430207138121,0.14756297176026492,easy,5,2.6123076923076924,20,65
560,0.20806794329387052,0.6592872131467797,balanced,7,1.1875000000000002,30,96
561,0.09106277022690085,0.5556911186919995,balanced,7,0.6210526315789474,30,95
562,0.38684358150758624,0.43766615114561824,easy,1,1.8666666666666667,3,9
563,0.26954100351698634,0.34151540878468617,balanced,4,1.384313725490196,16,51
564,0.3115795746704345,0.03439417989618029,easy,1,1.9249999999999998,4,12
565,0.4715452441461867,0.8617205108175964,easy,1,2.0923076923076924,4,13
566,0.8133891442650114,0.6363404317919116,easy,6,3.174390243902439,25,82
567,0.6211950335582651,0.690877856443644,easy,5,2.568115942028986,21,69
568,0.5110590010662096,0.805822035651212,fast,7,2.186170212765957,30,94
569,0.5785921713502731,0.23169271363979665,balanced,4,2.523333333333333,19,60
570,0.614281762360456,0.7971331679726282,balanced,3,2.647368421052632,12,38
571,0.32945820334494363,0.5842340482203833,fast,4,1.5116279069767438,14,43
572,0.37424774173769076,0.6452058852001906,balanced,1,1.825,4,12
573,0.2512751613763107,0.11615919927036808,balanced,4,1.1826923076923075,16,52
574,0.6685768399465043,0.8831694540690201,balanced,1,2.8000000000000003,3,9
575,0.4924595247176048,0.2609413184707732,balanced,5,2.020634920634921,19,63
576,0.19125118651408052,0.925493710524446,balanced,4,0.8,15,49
577,0.5407575872448545,0.7623193874169598,fast,8,2.2990825688073393,33,109
578,0.5065999929950732,0.5592523661981295,easy,4,2.078,15,50
579,0.2059584830046177,0.6084531466154518,fast,3,1.3777777777777775,9,27
580,0.23383463418751438,0.32710914644118744,fast,4,1.1086206896551727,18,58
581,0.3359935142403142,0.4652969759933359,balanced,1,1.1,3,9
582,0.5120742366551773,0.2053924676904034,balanced,3,2.25,10,30
583,0.5815978092815035,0.15420264157401373,balanced,2,2.432,8,25
584,0.36092360128889667,0.655241480670035,balanced,3,1.5977272727272727,14,44
585,0.4942193551444183,0.6910575407447483,easy,2,2.125,8,24
586,0.46022876929917744,0.35721083989436286,balanced,2,2.2125,8,24
587,0.38910450709928623,0.2843989598204057,fast,6,1.8487179487179486,24,78
588,0.6508888748574098,0.39236643026935347,balanced,5,2.610144927536231,21,69
589,0.16595665137817603,0.13069922738456718,balanced,4,0.9159999999999999,16,50
590,0.4381571916299336,0.8197540190101889,fast,4,2.0,16,52
591,0.5759789584623384,0.496985332431861,easy,3,2.4314285714285715,11,35
592,0.4039214882177128,0.6344469997315404,fast,1,1.6666666666666667,3,9
593,0.4396535803244162,0.3929641176432597,fast,4,2.0180000000000007,16,50
594,0.4392593868055853,0.29357145885839986,easy,5,1.927659574468085,15,47
595,0.336944794254256,0.26170503762651637,easy,8,1.6402061855670105,30,97
596,0.7325205444501313,0.626736595638863,balanced,8,2.9368932038834945,32,103
597,0.4674124558500885,0.5222275126484859,fast,3,1.8928571428571428,9,28
598,0.2824649874725657,0.8488378824836343,balanced,5,1.46984126984127,19,63
599,0.22505040866461268,0.365589679884861,fast,2,1.0999999999999999,6,19
600,0.25920553365538895,0.6044324194104629,fast,8,1.1021276595744682,28,94
601,0.4735585543962236,0.8922763578864683,balanced,7,2.235294117647059,21,68
602,0.7668790371164262,0.8339190842128729,easy,1,2.6599999999999997,5,15
603,0.48372220088128803,0.2910314214359523,easy,2,2.1166666666666667,6,18
604,0.4685446175660871,0.1621936247791166,easy,8,2.0797872340425534,29,94
605,0.3357130356720318,0.05249983135716365,fast,1,1.9000000000000001,3,9
606,0.3432403650012211,0.1563704063049996,fast,2,1.5233333333333332,9,30
607,0.9107500416176839,0.1473221746515779,easy,1,3.4,4,12
608,0.4575090231824199,0.45529078598520933,balanced,2,1.8846153846153846,8,26
609,0.42381195762106855,0.3639866083739004,balanced,6,1.880246913580247,25,81
610,0.45608318581958157,0.7104121948519262,balanced,7,1.9238636363636366,26,88
611,0.7674019737804672,0.29439084462737736,balanced,1,3.2,5,15
